ville,date_extraction,latitude,longitude,temperature,pressure,humidity,wind_speed,wind_degree,clouds,visibility,main,description
Buenos Aires,2025-06-27,-34.6132,-58.3772,13.29,1022,30,2.57,280,0,10000,Clear,clear sky
Dubaï,2025-06-27,25.2582,55.3047,35.96,994,52,4.63,280,0,10000,Clear,clear sky
Johannesburg,2025-06-27,-26.2023,28.0436,6.9,1023,48,0.0,0,0,10000,Clear,clear sky
Lagos,2025-06-27,6.5833,3.75,27.59,1012,76,3.67,225,89,10000,Clouds,overcast clouds
Londres,2025-06-27,51.5085,-0.1257,26.13,1019,54,6.69,220,20,10000,Clouds,few clouds
Los Angeles,2025-06-27,34.0522,-118.2437,21.53,1014,75,2.57,100,100,9656,Haze,haze
Melbourne,2025-06-27,28.0836,-80.6081,31.02,1020,71,5.14,90,40,10000,Clouds,scattered clouds
New York,2025-06-27,40.7143,-74.006,21.5,1024,50,6.69,90,100,10000,Clouds,overcast clouds
Paris,2025-06-27,48.8534,2.3488,27.65,1024,54,4.12,270,40,10000,Clouds,scattered clouds
Sydney,2025-06-27,-33.8679,151.2073,9.53,1029,80,3.6,310,48,10000,Clouds,scattered clouds
São Paulo,2025-06-27,-23.5475,-46.6361,22.07,1020,76,1.54,250,0,10000,Clear,clear sky
Tokyo,2025-06-27,35.6895,139.6917,26.12,1005,75,3.6,10,75,10000,Clouds,broken clouds
Buenos Aires,2025-06-29,-34.6132,-58.3772,4.67,1030,84,4.12,180,100,10000,Clouds,overcast clouds
Dubaï,2025-06-29,25.2582,55.3047,36.96,992,53,4.63,280,100,8000,Clouds,overcast clouds
Johannesburg,2025-06-29,-26.2023,28.0436,15.96,1024,34,1.76,163,0,10000,Clear,clear sky
Lagos,2025-06-29,6.5833,3.75,28.53,1013,74,4.07,228,97,10000,Rain,light rain
Londres,2025-06-29,51.5085,-0.1257,27.14,1024,55,3.09,280,30,10000,Clouds,scattered clouds
Los Angeles,2025-06-29,34.0522,-118.2437,16.75,1014,86,2.06,270,100,10000,Clouds,overcast clouds
Melbourne,2025-06-29,28.0836,-80.6081,25.59,1019,80,1.54,210,0,10000,Clear,clear sky
New York,2025-06-29,40.7143,-74.006,26.37,1015,77,3.13,319,96,10000,Clouds,overcast clouds
Paris,2025-06-29,48.8534,2.3488,28.53,1025,55,3.09,40,0,10000,Clear,clear sky
Sydney,2025-06-29,-33.8679,151.2073,11.97,1025,78,2.06,180,40,10000,Clouds,scattered clouds
São Paulo,2025-06-29,-23.5475,-46.6361,21.37,1020,71,5.14,360,0,10000,Clear,clear sky
Tokyo,2025-06-29,35.6895,139.6917,27.99,1010,66,6.69,200,0,10000,Clear,clear sky
Buenos Aires,2025-06-30,-34.6132,-58.3772,2.63,1030,82,2.06,220,75,10000,Clouds,broken clouds
Dubaï,2025-06-30,25.2582,55.3047,36.96,993,49,4.63,300,100,8000,Clouds,overcast clouds
Johannesburg,2025-06-30,-26.2023,28.0436,15.5,1026,55,0.89,107,0,10000,Clear,clear sky
Lagos,2025-06-30,6.5833,3.75,28.92,1013,70,4.31,228,72,10000,Rain,light rain
Londres,2025-06-30,51.5085,-0.1257,30.05,1017,48,3.58,94,0,10000,Clear,clear sky
Los Angeles,2025-06-30,34.0522,-118.2437,16.74,1012,85,3.09,270,20,10000,Clouds,few clouds
Melbourne,2025-06-30,28.0836,-80.6081,22.84,1019,94,1.54,160,0,10000,Mist,mist
New York,2025-06-30,40.7143,-74.006,24.22,1016,68,2.57,30,0,10000,Clear,clear sky
Paris,2025-06-30,48.8534,2.3488,33.26,1017,42,1.54,60,0,10000,Clear,clear sky
Sydney,2025-06-30,-33.8679,151.2073,13.23,1021,77,6.17,210,100,10000,Rain,light rain
São Paulo,2025-06-30,-23.5475,-46.6361,16.32,1023,93,3.13,142,75,10000,Clouds,broken clouds
Tokyo,2025-06-30,35.6895,139.6917,27.56,1012,77,7.72,180,75,10000,Clouds,broken clouds
Buenos Aires,2025-07-01,-34.6132,-58.3772,7.69,1033,36,2.57,210,0,10000,Clear,clear sky
Dubaï,2025-07-01,25.2582,55.3047,36.96,994,44,3.6,350,0,10000,Clear,clear sky
Johannesburg,2025-07-01,-26.2023,28.0436,9.24,1026,65,0.0,0,1,10000,Clear,clear sky
Lagos,2025-07-01,6.5833,3.75,25.41,1012,88,3.17,222,100,4895,Clouds,overcast clouds
London,2025-07-01,51.5085,-0.1257,32.53,1013,39,4.12,270,83,10000,Clouds,broken clouds
Los Angeles,2025-07-01,34.0522,-118.2437,22.23,1012,66,4.12,260,0,10000,Clear,clear sky
Melbourne,2025-07-01,28.0836,-80.6081,29.53,1019,70,6.69,130,40,10000,Rain,light rain
New York,2025-07-01,40.7143,-74.006,32.18,1009,63,5.66,250,75,10000,Clouds,broken clouds
Paris,2025-07-01,48.8534,2.3488,38.08,1011,24,3.09,250,0,10000,Clear,clear sky
Sydney,2025-07-01,-33.8679,151.2073,12.52,995,90,1.79,254,99,8103,Rain,light rain
São Paulo,2025-07-01,-23.5475,-46.6361,15.14,1026,84,5.66,180,75,10000,Clouds,broken clouds
Tokyo,2025-07-01,35.6895,139.6917,26.99,1013,83,4.12,200,75,10000,Clouds,broken clouds
